1445207443648,-10
1445207443731,isHappy,0
1445207443775,isDistracted,1
1445207443827,-10
1445207443884,isHappy,0
1445207443918,isDistracted,1
1445207443951,-10
1445207444025,isHappy,0
1445207444075,isDistracted,1
1445207444145,isHappy,0
1445207444187,isDistracted,1
1445207444286,isHappy,1
1445207444348,isDistracted,1
1445207444414,isHappy,1
1445207444458,isDistracted,1
1445207444525,isHappy,1
1445207444567,isDistracted,1
1445207444621,isHappy,1
1445207444661,isDistracted,1
1445207444739,isHappy,1
1445207444804,isDistracted,1
1445207444860,isHappy,1
1445207444901,isDistracted,1
1445207444950,-10
1445207445010,isHappy,0
1445207445055,isDistracted,1
1445207445091,-20
1445207445210,isHappy,1
1445207445255,isDistracted,1
1445207445293,-20
1445207445332,isHappy,1
1445207445376,isDistracted,1
1445207445458,isHappy,0
1445207445496,isDistracted,0
1445207445528,-25
1445207445570,isHappy,1
1445207445620,isDistracted,1
1445207445682,isHappy,0
1445207445720,isDistracted,0
1445207445767,-25
1445207445811,isHappy,1
1445207445855,isDistracted,1
1445207445895,-10
1445207445959,isHappy,1
1445207446012,isDistracted,0
1445207446056,-35
1445207446094,isHappy,1
1445207446133,isDistracted,1
1445207446228,isHappy,1
1445207446285,isDistracted,0
1445207446333,-35
1445207446375,isHappy,1
1445207446408,isDistracted,1
1445207446442,-10
1445207446496,isHappy,1
1445207446553,isDistracted,1
1445207446592,-10
1445207446645,isHappy,0
1445207446696,isDistracted,0
1445207446765,-25
1445207446811,isHappy,1
1445207446849,isDistracted,1
1445207446884,-15
1445207446994,isHappy,1
1445207447061,isDistracted,1
1445207447113,-15
1445207447159,isHappy,1
1445207447216,isDistracted,1
1445207447259,-15
1445207447324,isHappy,1
1445207447383,isDistracted,1
1445207447434,isHappy,1
1445207447474,isDistracted,1
1445207447508,-15
1445207447559,isHappy,1
1445207447610,isDistracted,1
1445207447661,-10
1445207447744,isHappy,1
1445207447812,isDistracted,1
1445207447873,-10
1445207447942,isHappy,0
1445207447992,isDistracted,1
1445207448034,-10
1445207448176,isHappy,0
1445207448227,isDistracted,1
1445207448282,-10
1445207448358,isHappy,0
1445207448407,isDistracted,1
1445207448464,isHappy,0
1445207448521,isDistracted,1
1445207448582,isHappy,0
1445207448634,isDistracted,1
1445207448709,isHappy,0
1445207448791,isDistracted,1
1445207448865,isHappy,0
1445207448912,isDistracted,1
1445207448982,isHappy,0
1445207449033,isDistracted,1
1445207449087,isHappy,0
1445207449150,isDistracted,1
1445207449224,isHappy,0
1445207449279,isDistracted,1
1445207449354,isHappy,0
1445207449415,isDistracted,1
1445207449496,isHappy,0
1445207449544,isDistracted,1
1445207449610,isHappy,0
1445207449670,isDistracted,1
1445207449758,isHappy,0
1445207449834,isDistracted,1
1445207449888,-10
1445207449954,isHappy,1
1445207449998,isDistracted,1
1445207450043,-10
1445207450121,isHappy,1
1445207450173,isDistracted,1
1445207450233,-10
1445207450293,isHappy,1
1445207450351,isDistracted,1
1445207450404,-10
1445207450462,isHappy,1
1445207450517,isDistracted,1
1445207450592,isHappy,1
1445207450643,isDistracted,1
1445207450763,isHappy,1
1445207450828,isDistracted,1
1445207450897,isHappy,1
1445207450951,isDistracted,1
1445207451007,-10
1445207451071,isHappy,1
1445207451117,isDistracted,1
1445207451171,-10
1445207451238,isHappy,1
1445207451288,isDistracted,1
1445207451348,isHappy,1
1445207451400,isDistracted,0
1445207451452,15
1445207451511,isHappy,1
1445207451557,isDistracted,0
1445207451606,20
1445207451708,isHappy,1
1445207451760,isDistracted,0
1445207451807,20
1445207451891,isHappy,1
1445207451939,isDistracted,0
1445207451977,20
1445207452053,isHappy,1
1445207452113,isDistracted,0
1445207452157,15
1445207452217,isHappy,1
1445207452276,isDistracted,1
1445207452343,isHappy,1
1445207452391,isDistracted,1
1445207452454,isHappy,1
1445207452519,isDistracted,1
1445207452591,isHappy,1
1445207452642,isDistracted,1
1445207452759,isHappy,1
1445207452833,isDistracted,1
1445207452904,isHappy,1
1445207452961,isDistracted,1
1445207453024,isHappy,1
1445207453081,isDistracted,1
1445207453142,isHappy,1
1445207453208,isDistracted,1
1445207453273,isHappy,1
1445207453335,isDistracted,1
1445207453372,-10
1445207453443,isHappy,1
1445207453499,isDistracted,1
1445207453535,-20
1445207453597,isHappy,1
1445207453654,isDistracted,1
1445207453719,-15
1445207453795,isHappy,1
1445207453873,isDistracted,1
1445207453932,-15
1445207454016,isHappy,1
1445207454071,isDistracted,1
1445207454123,-15
1445207454180,isHappy,1
1445207454224,isDistracted,1
1445207454289,-15
1445207454376,isHappy,1
1445207454428,isDistracted,1
1445207454473,-15
1445207454546,isHappy,1
1445207454598,isDistracted,1
1445207454640,-10
1445207454727,isHappy,1
1445207454777,isDistracted,1
1445207454822,-10
1445207454884,isHappy,0
1445207454944,isDistracted,1
1445207454995,-10
1445207455077,isHappy,0
1445207455141,isDistracted,1
1445207455197,-10
1445207455258,isHappy,0
1445207455317,isDistracted,1
1445207455368,-10
1445207455432,isHappy,0
1445207455479,isDistracted,1
1445207455523,-10
1445207455593,isHappy,0
1445207455648,isDistracted,1
1445207455704,-10
1445207455779,isHappy,0
1445207455843,isDistracted,1
1445207455894,-10
1445207455959,isHappy,0
1445207456010,isDistracted,1
1445207456068,-15
1445207456131,isHappy,1
1445207456183,isDistracted,1
1445207456233,-10
1445207456312,isHappy,1
1445207456367,isDistracted,1
1445207456409,-15
1445207456469,isHappy,1
1445207456542,isDistracted,1
1445207456585,-15
1445207456658,isHappy,1
1445207456728,isDistracted,1
1445207456799,-10
1445207456857,isHappy,1
1445207456912,isDistracted,1
1445207456963,-10
1445207457025,isHappy,1
1445207457070,isDistracted,1
1445207457127,-10
1445207457226,isHappy,1
1445207457287,isDistracted,1
1445207457357,-10
1445207457450,isHappy,1
1445207457506,isDistracted,1
1445207457548,-10
1445207457602,isHappy,1
1445207457741,isDistracted,1
1445207457808,-10
1445207457910,isHappy,1
1445207457950,isDistracted,1
1445207457988,-10
1445207458044,isHappy,1
1445207458102,isDistracted,1
1445207458146,-10
1445207458219,isHappy,1
1445207458258,isDistracted,1
1445207458317,-10
1445207458384,isHappy,1
1445207458433,isDistracted,1
1445207458473,-15
1445207458592,isHappy,1
1445207458644,isDistracted,1
1445207458694,-25
1445207458770,isHappy,1
1445207458853,isDistracted,0
1445207458901,-30
1445207458984,isHappy,1
1445207459039,isDistracted,0
1445207459082,-25
1445207459147,isHappy,0
1445207459201,isDistracted,0
1445207459255,-25
1445207459330,isHappy,0
1445207459386,isDistracted,0
1445207459438,-30
1445207459511,isHappy,1
1445207459564,isDistracted,0
1445207459618,-35
1445207459706,isHappy,1
1445207459761,isDistracted,0
1445207459829,-40
1445207459903,isHappy,1
1445207459952,isDistracted,0
1445207459989,-40
1445207460057,isHappy,1
1445207460117,isDistracted,0
1445207460161,-40
1445207460221,isHappy,1
1445207460277,isDistracted,0
1445207460336,-35
1445207460388,isHappy,1
1445207460419,isDistracted,0
1445207460449,-30
1445207460520,isHappy,1
1445207460552,isDistracted,0
1445207460588,-25
1445207460664,isHappy,1
1445207460739,isDistracted,0
1445207460800,-25
1445207460908,isHappy,1
1445207460993,isDistracted,1
1445207461041,-20
1445207461102,isHappy,1
1445207461144,isDistracted,1
1445207461195,-15
1445207461256,isHappy,1
1445207461309,isDistracted,1
1445207461348,-20
1445207461415,isHappy,1
1445207461468,isDistracted,1
1445207461506,-15
1445207461555,isHappy,1
1445207461605,isDistracted,1
1445207461656,-15
1445207461723,isHappy,1
1445207461784,isDistracted,1
1445207461857,-15
1445207461939,isHappy,1
1445207461998,isDistracted,1
1445207462044,-15
1445207462118,isHappy,1
1445207462168,isDistracted,1
1445207462219,-15
1445207462288,isHappy,1
1445207462350,isDistracted,1
1445207462393,-15
1445207462457,isHappy,1
1445207462518,isDistracted,1
1445207462571,-15
1445207462636,isHappy,1
1445207462684,isDistracted,1
1445207462735,-10
1445207462807,isHappy,1
1445207462871,isDistracted,1
1445207462934,-15
1445207462995,isHappy,1
1445207463041,isDistracted,1
1445207463096,isHappy,1
1445207463149,isDistracted,0
1445207463211,35
1445207463332,isHappy,1
1445207463386,isDistracted,0
1445207463448,35
1445207463510,isHappy,1
1445207463557,isDistracted,0
1445207463604,35
1445207463676,isHappy,1
1445207463744,isDistracted,0
1445207463819,35
1445207463911,isHappy,1
1445207463960,isDistracted,0
1445207463993,35
1445207464061,isHappy,1
1445207464123,isDistracted,0
1445207464167,35
1445207464227,isHappy,1
1445207464290,isDistracted,1
1445207464359,isHappy,1
1445207464407,isDistracted,1
1445207464462,-10
1445207464544,isHappy,1
1445207464584,isDistracted,1
1445207464625,-10
1445207464681,isHappy,1
1445207464740,isDistracted,1
1445207464827,isHappy,1
1445207464879,isDistracted,1
1445207464966,isHappy,1
1445207465028,isDistracted,1
1445207465093,isHappy,1
1445207465146,isDistracted,1
1445207465221,isHappy,0
1445207465257,isDistracted,0
1445207465302,-25
1445207465362,isHappy,1
1445207465418,isDistracted,0
1445207465464,-40
1445207465522,isHappy,1
1445207465570,isDistracted,0
1445207465619,-40
1445207465727,isHappy,1
1445207465801,isDistracted,0
1445207465873,-35
1445207465941,isHappy,1
1445207465989,isDistracted,0
1445207466034,-35
1445207466099,isHappy,1
1445207466150,isDistracted,1
1445207466193,-10
1445207466258,isHappy,1
1445207466328,isDistracted,1
1445207466367,-10
1445207466420,isHappy,1
1445207466463,isDistracted,1
1445207466520,-10
1445207466592,isHappy,1
1445207466644,isDistracted,1
1445207466690,-10
1445207466792,isHappy,1
1445207466867,isDistracted,1
1445207466919,-10
1445207467024,isHappy,1
1445207467076,isDistracted,0
1445207467125,-35
1445207467197,isHappy,1
1445207467254,isDistracted,0
1445207467299,-40
1445207467370,isHappy,1
1445207467424,isDistracted,0
1445207467473,-40
1445207467530,isHappy,1
1445207467590,isDistracted,1
1445207467635,-15
1445207467691,isHappy,1
1445207467737,isDistracted,1
1445207467788,-10
1445207467878,isHappy,1
1445207467922,isDistracted,1
1445207467972,-10
1445207468035,isHappy,1
1445207468077,isDistracted,1
1445207468117,-10
1445207468176,isHappy,1
1445207468222,isDistracted,1
1445207468294,isHappy,1
1445207468350,isDistracted,1
1445207468415,isHappy,1
1445207468470,isDistracted,1
1445207468509,-10
1445207468564,isHappy,1
1445207468611,isDistracted,1
1445207468652,-10
1445207468724,isHappy,1
1445207468771,isDistracted,1
1445207468830,isHappy,1
1445207468885,isDistracted,1
1445207468935,-10
1445207468992,isHappy,1
1445207469046,isDistracted,1
1445207469085,-10
1445207469165,isHappy,1
1445207469213,isDistracted,1
1445207469255,-10
1445207469358,isHappy,1
1445207469434,isDistracted,1
1445207469471,-10
1445207469526,isHappy,1
1445207469588,isDistracted,1
1445207469634,-10
1445207469688,isHappy,1
1445207469723,isDistracted,1
1445207469785,-10
1445207469841,isHappy,1
1445207469937,isDistracted,1
1445207469994,-10
1445207470054,isHappy,1
1445207470095,isDistracted,0
1445207470137,35
1445207470724,isHappy,1
1445207470787,isDistracted,0
1445207470852,45
1445207470921,isHappy,1
1445207470960,isDistracted,1
1445207470999,15
1445207471053,isHappy,1
1445207471102,isDistracted,1
1445207471151,-10
1445207471208,isHappy,1
1445207471260,isDistracted,1
1445207471327,-20
1445207471391,isHappy,1
1445207471435,isDistracted,1
1445207471471,-20
1445207471530,isHappy,1
1445207471587,isDistracted,0
1445207471635,-25
1445207471697,isHappy,1
1445207471758,isDistracted,1
1445207471810,-15
1445207471889,isHappy,1
1445207471935,isDistracted,1
1445207471985,-15
1445207472040,isHappy,1
1445207472089,isDistracted,1
1445207472124,-15
1445207472176,isHappy,1
1445207472226,isDistracted,1
1445207472276,-10
1445207472327,isHappy,1
1445207472366,isDistracted,1
1445207472425,-10
1445207472533,isHappy,1
1445207472586,isDistracted,1
1445207472636,-15
1445207472726,isHappy,1
1445207472784,isDistracted,1
1445207472828,-10
1445207472890,isHappy,1
1445207472931,isDistracted,1
1445207472971,-10
1445207473026,isHappy,1
1445207473085,isDistracted,1
1445207473122,-10
1445207473177,isHappy,1
1445207473217,isDistracted,1
1445207473261,-10
1445207473339,isHappy,1
1445207473379,isDistracted,1
1445207473442,isHappy,1
1445207473495,isDistracted,1
1445207473551,-10
1445207473621,isHappy,1
1445207473671,isDistracted,1
1445207473727,-10
1445207473837,isHappy,1
1445207473891,isDistracted,1
1445207473977,isHappy,1
1445207474035,isDistracted,1
1445207474108,-10
1445207474263,isHappy,1
1445207474367,isDistracted,1
1445207474438,-10
1445207474547,isHappy,1
1445207474605,isDistracted,1
1445207474687,-15
1445207474807,isHappy,0
1445207474875,isDistracted,1
1445207474951,-20
1445207475047,isHappy,1
1445207475115,isDistracted,1
1445207475178,-25
1445207475243,isHappy,1
1445207475294,isDistracted,1
1445207475376,-35
1445207479145,isHappy,1
1445207479202,isDistracted,0
1445207479256,-50
1445207479314,isHappy,1
1445207479369,isDistracted,0
1445207479427,-50
1445207479486,isHappy,1
1445207479523,isDistracted,0
1445207479572,-50
1445207479635,isHappy,1
1445207479676,isDistracted,0
1445207479708,-50
1445207479775,isHappy,1
1445207479833,isDistracted,0
1445207479875,-50
1445207479926,isHappy,1
1445207479976,isDistracted,0
1445207480028,-45
1445207480089,isHappy,1
1445207480133,isDistracted,0
1445207480182,-50
1445207480260,isHappy,1
1445207480319,isDistracted,0
1445207480365,-45
1445207480458,isHappy,1
1445207480515,isDistracted,0
1445207480571,-50
1445207480679,isHappy,1
1445207480739,isDistracted,0
1445207480795,-45
1445207480860,isHappy,1
1445207480924,isDistracted,0
1445207480970,-45
1445207481147,isHappy,1
1445207481207,isDistracted,0
1445207481243,-45
1445207481305,isHappy,1
1445207481354,isDistracted,0
1445207481405,-40
1445207481465,isHappy,1
1445207481508,isDistracted,0
1445207481561,-50
1445207481653,isHappy,1
1445207481698,isDistracted,0
1445207481737,-50
1445207481821,isHappy,1
1445207481863,isDistracted,0
1445207481898,-50
